INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-10 17:56:35 INFO     starting local at 127.0.0.1:1080
2017-02-10 17:56:37 INFO     connecting mtalk.google.com:5228
2017-02-10 17:56:41 INFO     connecting www.googleapis.com:443
2017-02-10 17:56:41 INFO     connecting www.googleapis.com:443
2017-02-10 17:56:41 INFO     connecting www.googleapis.com:443
2017-02-10 17:56:44 INFO     connecting www.googleapis.com:443
2017-02-10 17:56:45 INFO     connecting accounts.google.com:443
2017-02-10 17:56:45 INFO     connecting www.google.com:443
2017-02-10 17:56:50 INFO     connecting clients4.google.com:443
2017-02-10 17:56:50 INFO     connecting accounts.google.com:443
2017-02-10 17:56:57 INFO     connecting api.xitu.io:80
2017-02-10 17:56:57 ERROR    [Errno 104] Connection reset by peer
2017-02-10 17:56:57 INFO     connecting www.inoreader.com:443
2017-02-10 17:56:59 INFO     connecting jjc.link:80
2017-02-10 17:57:00 INFO     connecting www.google-analytics.com:443
2017-02-10 17:57:00 INFO     connecting 2015.adtchrome.com:80
2017-02-10 17:57:00 ERROR    [Errno 104] Connection reset by peer
2017-02-10 17:57:00 ERROR    [Errno 104] Connection reset by peer
2017-02-10 17:57:00 INFO     connecting ssl.google-analytics.com:443
2017-02-10 17:57:04 INFO     connecting app.yinxiang.com:443
2017-02-10 17:57:04 INFO     connecting clients4.google.com:443
2017-02-10 17:57:04 INFO     connecting api.userstyles.org:443
2017-02-10 17:57:05 INFO     connecting stats.g.doubleclick.net:443
2017-02-10 17:57:07 INFO     connecting raw.githubusercontent.com:443
2017-02-10 17:57:12 INFO     connecting www.google-analytics.com:443
2017-02-10 17:57:13 INFO     connecting www.google-analytics.com:443
2017-02-10 17:57:16 INFO     connecting 115.29.201.173:80
2017-02-10 17:57:16 INFO     connecting 115.29.201.173:80
2017-02-10 17:57:16 INFO     connecting 115.29.201.173:80
2017-02-10 17:57:17 INFO     connecting 115.29.201.173:80
2017-02-10 17:57:17 INFO     connecting 115.29.201.173:80
2017-02-10 17:59:00 INFO     connecting clients2.google.com:443
2017-02-10 17:59:01 INFO     connecting clients2.googleusercontent.com:443
2017-02-10 17:59:48 INFO     connecting clients4.google.com:443
2017-02-10 18:06:54 INFO     connecting www.inoreader.com:443
2017-02-10 18:07:01 WARNING  timed out: mtalk.google.com:5228
2017-02-10 18:07:01 INFO     connecting mtalk.google.com:5228
2017-02-10 18:07:38 INFO     connecting 115.29.201.173:80
2017-02-10 18:08:41 INFO     connecting www.google-analytics.com:443
2017-02-10 18:08:41 INFO     connecting www.google-analytics.com:443
2017-02-10 18:08:42 INFO     connecting 115.29.201.173:80
2017-02-10 18:08:42 INFO     connecting 115.29.201.173:80
2017-02-10 18:08:42 INFO     connecting 115.29.201.173:80
2017-02-10 18:08:42 INFO     connecting 115.29.201.173:80
2017-02-10 18:08:47 INFO     connecting api.xitu.io:80
2017-02-10 18:08:47 INFO     connecting api.xitu.io:80
2017-02-10 18:08:47 INFO     connecting api.xitu.io:80
2017-02-10 18:08:47 INFO     connecting www.google-analytics.com:443
2017-02-10 18:08:47 INFO     connecting www.google-analytics.com:443
2017-02-10 18:08:47 INFO     connecting www.google-analytics.com:443
2017-02-10 18:08:47 INFO     connecting www.google-analytics.com:443
2017-02-10 18:08:47 INFO     connecting www.google.com:443
2017-02-10 18:08:48 INFO     connecting www.google.com:443
2017-02-10 18:08:48 INFO     connecting www.google.com:443
2017-02-10 18:08:48 INFO     connecting www.google.com:443
2017-02-10 18:08:48 INFO     connecting www.google.com:443
2017-02-10 18:08:49 INFO     connecting mrwaite.cn:8080
2017-02-10 18:08:49 INFO     connecting mrwaite.cn:3000
2017-02-10 18:08:49 INFO     connecting mrwaite.cn:3000
2017-02-10 18:08:49 INFO     connecting mrwaite.cn:3000
2017-02-10 18:08:49 INFO     connecting mrwaite.cn:8080
2017-02-10 18:08:49 INFO     connecting mrwaite.cn:8080
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:08:59 INFO     connecting api.userstyles.org:443
2017-02-10 18:08:59 INFO     connecting sub.adtchrome.com:80
2017-02-10 18:08:59 INFO     connecting sub.adtchrome.com:80
2017-02-10 18:08:59 INFO     connecting sub.adtchrome.com:80
2017-02-10 18:09:07 INFO     connecting clients4.google.com:443
2017-02-10 18:09:17 INFO     connecting raw.githubusercontent.com:443
2017-02-10 18:09:56 INFO     connecting beacons.gvt2.com:443
2017-02-10 18:12:20 INFO     connecting api.userstyles.org:443
2017-02-10 18:16:54 INFO     connecting www.inoreader.com:443
2017-02-10 18:17:02 WARNING  timed out: mtalk.google.com:5228
2017-02-10 18:17:02 INFO     connecting mtalk.google.com:5228
2017-02-10 18:19:08 INFO     connecting clients4.google.com:443
2017-02-10 18:26:54 INFO     connecting www.inoreader.com:443
2017-02-10 18:27:12 WARNING  timed out: mtalk.google.com:5228
2017-02-10 18:27:12 INFO     connecting mtalk.google.com:5228
2017-02-10 18:35:23 INFO     connecting clients4.google.com:443
2017-02-10 18:36:54 INFO     connecting www.inoreader.com:443
2017-02-10 18:37:12 WARNING  timed out: mtalk.google.com:5228
2017-02-10 18:37:12 INFO     connecting mtalk.google.com:5228
2017-02-10 18:46:54 INFO     connecting www.inoreader.com:443
2017-02-10 18:47:12 WARNING  timed out: mtalk.google.com:5228
2017-02-10 18:47:12 INFO     connecting mtalk.google.com:5228
2017-02-10 18:47:50 INFO     connecting mtalk.google.com:5228
2017-02-10 18:56:11 INFO     connecting www.google.com:443
2017-02-10 18:56:54 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:56:54 INFO     connecting www.inoreader.com:443
2017-02-10 18:57:13 INFO     connecting 115.29.201.173:80
2017-02-10 18:57:22 INFO     connecting beacons.gvt2.com:443
2017-02-10 18:57:23 INFO     connecting beacons5.gvt3.com:443
2017-02-10 18:57:53 WARNING  timed out: mtalk.google.com:5228
2017-02-10 18:57:53 INFO     connecting mtalk.google.com:5228
2017-02-10 18:58:50 INFO     connecting www.google.com:443
2017-02-10 18:58:52 INFO     connecting clients4.google.com:443
2017-02-10 18:58:57 INFO     connecting api.userstyles.org:443
2017-02-10 18:59:08 ERROR    [Errno 104] Connection reset by peer
2017-02-10 18:59:08 INFO     connecting clients4.google.com:443
2017-02-10 19:02:59 INFO     connecting www.googleapis.com:443
2017-02-10 19:02:59 INFO     connecting api.userstyles.org:443
2017-02-10 19:04:10 INFO     connecting www.google.com:443
2017-02-10 19:04:12 INFO     connecting api.userstyles.org:443
2017-02-10 19:04:16 INFO     connecting lh3.googleusercontent.com:443
2017-02-10 19:04:16 INFO     connecting apis.google.com:443
2017-02-10 19:04:16 INFO     connecting plus.google.com:443
2017-02-10 19:04:16 INFO     connecting www.gstatic.com:443
2017-02-10 19:04:16 INFO     connecting ogs.google.com:443
2017-02-10 19:05:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:05:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:05:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:05:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:05:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:05:17 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:06:13 INFO     connecting api.userstyles.org:443
2017-02-10 19:06:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:07:55 WARNING  timed out: mtalk.google.com:5228
2017-02-10 19:07:55 INFO     connecting mtalk.google.com:5228
2017-02-10 19:09:01 INFO     connecting api.userstyles.org:443
2017-02-10 19:10:09 INFO     connecting marketplace.visualstudio.com:443
2017-02-10 19:10:10 INFO     connecting marketplace.visualstudio.com:443
2017-02-10 19:10:10 INFO     connecting marketplace.visualstudio.com:443
2017-02-10 19:10:10 INFO     connecting marketplace.visualstudio.com:443
2017-02-10 19:10:11 INFO     connecting api.digitalparticle.com:80
2017-02-10 19:10:31 INFO     connecting vscode-update.azurewebsites.net:443
2017-02-10 19:15:05 INFO     connecting api.xitu.io:80
2017-02-10 19:15:05 INFO     connecting api.xitu.io:80
2017-02-10 19:15:05 INFO     connecting api.xitu.io:80
2017-02-10 19:15:05 INFO     connecting www.google-analytics.com:443
2017-02-10 19:15:05 INFO     connecting www.google-analytics.com:443
2017-02-10 19:15:05 INFO     connecting www.google-analytics.com:443
2017-02-10 19:15:05 INFO     connecting www.google-analytics.com:443
2017-02-10 19:15:06 INFO     connecting images.unsplash.com:443
2017-02-10 19:15:06 INFO     connecting www.google.com:443
2017-02-10 19:15:06 INFO     connecting www.google.com:443
2017-02-10 19:15:06 INFO     connecting www.google.com:443
2017-02-10 19:15:09 INFO     connecting clients5.google.com:443
2017-02-10 19:15:10 INFO     connecting ogs.google.com:443
2017-02-10 19:15:11 INFO     connecting www.googleapis.com:443
2017-02-10 19:15:15 INFO     connecting apis.google.com:443
2017-02-10 19:15:15 INFO     connecting plus.google.com:443
2017-02-10 19:15:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:15:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:15:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:15:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:15:17 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:15:17 INFO     connecting www.gstatic.com:443
2017-02-10 19:15:59 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:15:59 INFO     connecting api.userstyles.org:443
2017-02-10 19:16:01 INFO     connecting clients1.google.com:443
2017-02-10 19:16:06 INFO     connecting p.qlogo.cn:443
2017-02-10 19:16:08 INFO     connecting beacons.gvt2.com:443
2017-02-10 19:16:08 INFO     connecting clients4.google.com:443
2017-02-10 19:16:54 INFO     connecting www.inoreader.com:443
2017-02-10 19:17:56 WARNING  timed out: mtalk.google.com:5228
2017-02-10 19:17:56 INFO     connecting mtalk.google.com:5228
2017-02-10 19:18:30 INFO     connecting api.xitu.io:80
2017-02-10 19:18:30 INFO     connecting api.xitu.io:80
2017-02-10 19:18:30 INFO     connecting api.xitu.io:80
2017-02-10 19:18:36 INFO     connecting api.userstyles.org:443
2017-02-10 19:18:36 INFO     connecting api.userstyles.org:443
2017-02-10 19:18:36 INFO     connecting www.google.com:443
2017-02-10 19:18:36 INFO     connecting lh3.googleusercontent.com:443
2017-02-10 19:18:37 INFO     connecting id.google.com:443
2017-02-10 19:18:39 INFO     connecting apis.google.com:443
2017-02-10 19:18:58 ERROR    [Errno 104] Connection reset by peer
2017-02-10 19:19:00 INFO     connecting apis.google.com:443
2017-02-10 19:19:02 INFO     connecting cdn-qn0.jianshu.io:80
2017-02-10 19:19:02 INFO     connecting cdn-qn0.jianshu.io:80
2017-02-10 19:19:02 INFO     connecting cdn-qn0.jianshu.io:80
2017-02-10 19:19:03 INFO     connecting cdn-qn0.jianshu.io:80
2017-02-10 19:19:03 INFO     connecting cdn-qn0.jianshu.io:80
